"Location.ID","District","popgroup","Stratum","population"
2708151,"telafar","returnee","telafarreturnee",140
2708152,"telafar","returnee","telafarreturnee",19
2708153,"telafar","returnee","telafarreturnee",366
2708154,"telafar","returnee","telafarreturnee",170
2708155,"al.hatra","returnee","al.hatrareturnee",242
2708156,"telafar","returnee","telafarreturnee",265
2708157,"telafar","returnee","telafarreturnee",270
2708158,"telafar","returnee","telafarreturnee",92
2708159,"telafar","returnee","telafarreturnee",230
2708160,"telafar","returnee","telafarreturnee",195
2708161,"telafar","returnee","telafarreturnee",35
2708162,"telafar","returnee","telafarreturnee",200
2708163,"telafar","returnee","telafarreturnee",106
2708164,"telafar","returnee","telafarreturnee",178
2708165,"telafar","returnee","telafarreturnee",325
2708166,"telafar","returnee","telafarreturnee",163
2708167,"telafar","returnee","telafarreturnee",30
2708168,"telafar","returnee","telafarreturnee",195
2708169,"telafar","returnee","telafarreturnee",265
2708170,"telafar","returnee","telafarreturnee",150
2708171,"telafar","returnee","telafarreturnee",150
2708172,"telafar","returnee","telafarreturnee",890
2708173,"telafar","returnee","telafarreturnee",81
2708174,"telafar","returnee","telafarreturnee",100
2708175,"telafar","returnee","telafarreturnee",75
2708176,"telafar","returnee","telafarreturnee",590
2708177,"telafar","returnee","telafarreturnee",43
2708178,"telafar","returnee","telafarreturnee",141
2708179,"telafar","returnee","telafarreturnee",80
2708183,"telafar","returnee","telafarreturnee",7
2709003,"tilkaef","returnee","tilkaefreturnee",200
2709004,"tilkaef","returnee","tilkaefreturnee",3600
2709010,"tilkaef","returnee","tilkaefreturnee",930
2709015,"tilkaef","returnee","tilkaefreturnee",450
2709016,"tilkaef","returnee","tilkaefreturnee",190
2709026,"tilkaef","returnee","tilkaefreturnee",220
2709032,"tilkaef","returnee","tilkaefreturnee",869
2709039,"tilkaef","returnee","tilkaefreturnee",330
2709040,"tilkaef","returnee","tilkaefreturnee",1875
2709041,"tilkaef","returnee","tilkaefreturnee",300
2709042,"tilkaef","returnee","tilkaefreturnee",383
2709045,"tilkaef","returnee","tilkaefreturnee",618
2709051,"tilkaef","returnee","tilkaefreturnee",170
2709052,"tilkaef","returnee","tilkaefreturnee",665
2709053,"tilkaef","returnee","tilkaefreturnee",250
2709057,"tilkaef","returnee","tilkaefreturnee",463
2709058,"tilkaef","returnee","tilkaefreturnee",105
2709059,"tilkaef","returnee","tilkaefreturnee",48
2709060,"tilkaef","returnee","tilkaefreturnee",1605
2709061,"tilkaef","returnee","tilkaefreturnee",120
2709062,"tilkaef","returnee","tilkaefreturnee",13
2709064,"tilkaef","returnee","tilkaefreturnee",110
2709065,"tilkaef","returnee","tilkaefreturnee",150
2709066,"tilkaef","returnee","tilkaefreturnee",180
2709067,"al.mosul","returnee","al.mosulreturnee",66
2709068,"tilkaef","returnee","tilkaefreturnee",30
2709069,"tilkaef","returnee","tilkaefreturnee",96
2709070,"tilkaef","returnee","tilkaefreturnee",135
2709071,"tilkaef","returnee","tilkaefreturnee",22
2709072,"tilkaef","returnee","tilkaefreturnee",25
2709073,"tilkaef","returnee","tilkaefreturnee",78
2709074,"tilkaef","returnee","tilkaefreturnee",125
2709075,"tilkaef","returnee","tilkaefreturnee",370
2709076,"tilkaef","returnee","tilkaefreturnee",195
2709077,"tilkaef","returnee","tilkaefreturnee",56
2709078,"tilkaef","returnee","tilkaefreturnee",213
2709081,"tilkaef","returnee","tilkaefreturnee",60
2709082,"tilkaef","returnee","tilkaefreturnee",180
2709083,"tilkaef","returnee","tilkaefreturnee",155
2709084,"tilkaef","returnee","tilkaefreturnee",67
2709085,"tilkaef","returnee","tilkaefreturnee",95
2709087,"tilkaef","returnee","tilkaefreturnee",8
2709088,"tilkaef","returnee","tilkaefreturnee",87
2801001,"al.daur","returnee","al.daurreturnee",637
2801004,"al.daur","returnee","al.daurreturnee",236
2801013,"al.daur","returnee","al.daurreturnee",253
2801015,"al.daur","returnee","al.daurreturnee",2826
2801016,"al.daur","returnee","al.daurreturnee",1485
2801017,"al.daur","returnee","al.daurreturnee",910
2801018,"al.daur","returnee","al.daurreturnee",831
2801019,"al.daur","returnee","al.daurreturnee",350
2801020,"al.daur","returnee","al.daurreturnee",586
2801021,"al.daur","returnee","al.daurreturnee",1219
2801022,"al.daur","returnee","al.daurreturnee",748
2802002,"beygee","returnee","beygeereturnee",265
2802003,"al.shirqat","returnee","al.shirqatreturnee",251
2802005,"al.shirqat","returnee","al.shirqatreturnee",184
2802007,"al.shirqat","returnee","al.shirqatreturnee",1353
2802008,"al.shirqat","returnee","al.shirqatreturnee",433
2802009,"al.shirqat","returnee","al.shirqatreturnee",194
2802011,"beygee","returnee","beygeereturnee",252
2802012,"beygee","returnee","beygeereturnee",264
2802013,"al.shirqat","returnee","al.shirqatreturnee",559
2802015,"al.shirqat","returnee","al.shirqatreturnee",861
2802016,"al.shirqat","returnee","al.shirqatreturnee",873
2802017,"al.shirqat","returnee","al.shirqatreturnee",150
2802018,"al.shirqat","returnee","al.shirqatreturnee",332
2802025,"al.shirqat","returnee","al.shirqatreturnee",363
2802026,"beygee","returnee","beygeereturnee",269
2802028,"al.shirqat","returnee","al.shirqatreturnee",1205
2802029,"al.shirqat","returnee","al.shirqatreturnee",512
2802032,"al.shirqat","returnee","al.shirqatreturnee",545
2802033,"al.shirqat","returnee","al.shirqatreturnee",160
2802034,"al.shirqat","returnee","al.shirqatreturnee",721
2802035,"al.shirqat","returnee","al.shirqatreturnee",457
2802036,"al.shirqat","returnee","al.shirqatreturnee",361
2802037,"al.shirqat","returnee","al.shirqatreturnee",331
2802038,"al.shirqat","returnee","al.shirqatreturnee",443
2802039,"al.shirqat","returnee","al.shirqatreturnee",436
2802040,"al.shirqat","returnee","al.shirqatreturnee",155
2802041,"al.shirqat","returnee","al.shirqatreturnee",376
2802042,"al.shirqat","returnee","al.shirqatreturnee",149
2802043,"al.shirqat","returnee","al.shirqatreturnee",661
2802045,"beygee","returnee","beygeereturnee",549
2802046,"al.shirqat","returnee","al.shirqatreturnee",997
2802047,"al.shirqat","returnee","al.shirqatreturnee",1712
2802048,"al.shirqat","returnee","al.shirqatreturnee",1081
2802049,"beygee","returnee","beygeereturnee",940
2802050,"beygee","returnee","beygeereturnee",109
2802051,"al.shirqat","returnee","al.shirqatreturnee",160
2802052,"al.shirqat","returnee","al.shirqatreturnee",757
2802053,"al.shirqat","returnee","al.shirqatreturnee",1276
2802054,"al.shirqat","returnee","al.shirqatreturnee",795
2802055,"al.shirqat","returnee","al.shirqatreturnee",164
2802056,"al.shirqat","returnee","al.shirqatreturnee",139
2802057,"al.shirqat","returnee","al.shirqatreturnee",48
2802058,"al.mosul","returnee","al.mosulreturnee",112
2802059,"al.shirqat","returnee","al.shirqatreturnee",128
2802060,"al.hawiga","returnee","al.hawigareturnee",12
2802061,"al.shirqat","returnee","al.shirqatreturnee",21
2802062,"al.shirqat","returnee","al.shirqatreturnee",189
2802063,"al.shirqat","returnee","al.shirqatreturnee",368
2802066,"al.mosul","returnee","al.mosulreturnee",38
2802068,"al.shirqat","returnee","al.shirqatreturnee",409
2803001,"beygee","returnee","beygeereturnee",882
2803002,"samarra","returnee","samarrareturnee",260
2803003,"beygee","returnee","beygeereturnee",237
2803006,"daquq","returnee","daquqreturnee",407
2803010,"beygee","returnee","beygeereturnee",650
2803011,"beygee","returnee","beygeereturnee",213
2803014,"beygee","returnee","beygeereturnee",175
2803015,"beygee","returnee","beygeereturnee",1276
2803016,"beygee","returnee","beygeereturnee",315
2803017,"beygee","returnee","beygeereturnee",1931
2803018,"beygee","returnee","beygeereturnee",400
2803019,"beygee","returnee","beygeereturnee",560
2803021,"beygee","returnee","beygeereturnee",282
2803022,"beygee","returnee","beygeereturnee",2182
2803023,"beygee","returnee","beygeereturnee",413
2803024,"beygee","returnee","beygeereturnee",235
2803025,"beygee","returnee","beygeereturnee",30
2803026,"beygee","returnee","beygeereturnee",160
2803027,"beygee","returnee","beygeereturnee",285
2803028,"beygee","returnee","beygeereturnee",140
2803029,"beygee","returnee","beygeereturnee",570
2803030,"beygee","returnee","beygeereturnee",112
2803031,"beygee","returnee","beygeereturnee",245
2803032,"beygee","returnee","beygeereturnee",375
2803033,"beygee","returnee","beygeereturnee",41
2803034,"beygee","returnee","beygeereturnee",35
2803035,"beygee","returnee","beygeereturnee",40
2803036,"beygee","returnee","beygeereturnee",150
2803037,"beygee","returnee","beygeereturnee",270
2803038,"beygee","returnee","beygeereturnee",91
2803039,"beygee","returnee","beygeereturnee",275
2803040,"beygee","returnee","beygeereturnee",196
2803041,"beygee","returnee","beygeereturnee",315
2803042,"beygee","returnee","beygeereturnee",220
2803043,"beygee","returnee","beygeereturnee",221
2803044,"beygee","returnee","beygeereturnee",304
2803047,"beygee","returnee","beygeereturnee",332
2803051,"beygee","returnee","beygeereturnee",133
2803052,"al.daur","returnee","al.daurreturnee",60
2804005,"balad","returnee","baladreturnee",513
2804006,"balad","returnee","baladreturnee",375
2804007,"balad","returnee","baladreturnee",413
2804009,"balad","returnee","baladreturnee",502
2804016,"balad","returnee","baladreturnee",540
2804018,"balad","returnee","baladreturnee",4884
2804021,"balad","returnee","baladreturnee",420
2804023,"balad","returnee","baladreturnee",487
2804024,"balad","returnee","baladreturnee",516
2804025,"balad","returnee","baladreturnee",545
2804026,"balad","returnee","baladreturnee",572
2805008,"balad","returnee","baladreturnee",543
2805020,"balad","returnee","baladreturnee",526
2806006,"samarra","returnee","samarrareturnee",312
2806007,"samarra","returnee","samarrareturnee",2103
2806008,"samarra","returnee","samarrareturnee",488
2806010,"samarra","returnee","samarrareturnee",798
2806037,"samarra","returnee","samarrareturnee",372
2806039,"samarra","returnee","samarrareturnee",230
2806048,"samarra","returnee","samarrareturnee",935
2806050,"samarra","returnee","samarrareturnee",507
2806053,"samarra","returnee","samarrareturnee",2935
2806055,"al.khalis","returnee","al.khalisreturnee",287
2808001,"tikrit","returnee","tikritreturnee",750
2808002,"tikrit","returnee","tikritreturnee",292
2808004,"tikrit","returnee","tikritreturnee",200
2808005,"tikrit","returnee","tikritreturnee",125
2808007,"tikrit","returnee","tikritreturnee",165
2808011,"tikrit","returnee","tikritreturnee",860
2808013,"tikrit","returnee","tikritreturnee",427
2808014,"tikrit","returnee","tikritreturnee",45
2808015,"tikrit","returnee","tikritreturnee",775
2808016,"tikrit","returnee","tikritreturnee",765
2808019,"tikrit","returnee","tikritreturnee",687
2808023,"tikrit","returnee","tikritreturnee",410
2808024,"tikrit","returnee","tikritreturnee",1481
2808025,"tikrit","returnee","tikritreturnee",110
2808028,"tikrit","returnee","tikritreturnee",1271
2808031,"tikrit","returnee","tikritreturnee",755
2808032,"tikrit","returnee","tikritreturnee",218
2808034,"tikrit","returnee","tikritreturnee",255
2808037,"tikrit","returnee","tikritreturnee",150
2808041,"tikrit","returnee","tikritreturnee",400
2808042,"tikrit","returnee","tikritreturnee",200
2808043,"tikrit","returnee","tikritreturnee",145
2808044,"tikrit","returnee","tikritreturnee",390
2808045,"tikrit","returnee","tikritreturnee",101
2808046,"tikrit","returnee","tikritreturnee",43
2808047,"tikrit","returnee","tikritreturnee",1268
2808048,"tikrit","returnee","tikritreturnee",484
2808049,"tikrit","returnee","tikritreturnee",416
2808050,"tikrit","returnee","tikritreturnee",507
2808053,"tikrit","returnee","tikritreturnee",1155
2808055,"tikrit","returnee","tikritreturnee",740
2808056,"tikrit","returnee","tikritreturnee",187
2808057,"tikrit","returnee","tikritreturnee",1302
2808058,"tikrit","returnee","tikritreturnee",728
2808061,"tikrit","returnee","tikritreturnee",2152
2808062,"tikrit","returnee","tikritreturnee",2268
2808063,"tikrit","returnee","tikritreturnee",530
2808065,"tikrit","returnee","tikritreturnee",615
2808066,"tikrit","returnee","tikritreturnee",250
2808068,"tikrit","returnee","tikritreturnee",630
2808069,"tikrit","returnee","tikritreturnee",370
2808070,"tikrit","returnee","tikritreturnee",415
2808071,"tikrit","returnee","tikritreturnee",130
2808072,"tikrit","returnee","tikritreturnee",90
2808073,"tikrit","returnee","tikritreturnee",751
2808074,"tikrit","returnee","tikritreturnee",270
2808075,"tikrit","returnee","tikritreturnee",118
2808076,"tikrit","returnee","tikritreturnee",80
2808077,"beygee","returnee","beygeereturnee",130
2808078,"tikrit","returnee","tikritreturnee",33
2808080,"tikrit","returnee","tikritreturnee",575
2808081,"tikrit","returnee","tikritreturnee",800
2808082,"tikrit","returnee","tikritreturnee",207
2808085,"tikrit","returnee","tikritreturnee",335
2809003,"tooz.khurmato","returnee","tooz.khurmatoreturnee",63
2809004,"tooz.khurmato","returnee","tooz.khurmatoreturnee",160
2809005,"tooz.khurmato","returnee","tooz.khurmatoreturnee",2486
2809007,"tooz.khurmato","returnee","tooz.khurmatoreturnee",1220
2809011,"tooz.khurmato","returnee","tooz.khurmatoreturnee",90
2809015,"tooz.khurmato","returnee","tooz.khurmatoreturnee",196
2809016,"tooz.khurmato","returnee","tooz.khurmatoreturnee",150
2809023,"tooz.khurmato","returnee","tooz.khurmatoreturnee",351
2809024,"tooz.khurmato","returnee","tooz.khurmatoreturnee",328
2809025,"tooz.khurmato","returnee","tooz.khurmatoreturnee",85
2809026,"tooz.khurmato","returnee","tooz.khurmatoreturnee",35
2809027,"tooz.khurmato","returnee","tooz.khurmatoreturnee",45
2809028,"tooz.khurmato","returnee","tooz.khurmatoreturnee",40
2809029,"tooz.khurmato","returnee","tooz.khurmatoreturnee",25
2809030,"tooz.khurmato","returnee","tooz.khurmatoreturnee",43
2809031,"tooz.khurmato","returnee","tooz.khurmatoreturnee",20
2809032,"tooz.khurmato","returnee","tooz.khurmatoreturnee",30
2809033,"tooz.khurmato","returnee","tooz.khurmatoreturnee",181
2809057,"tooz.khurmato","returnee","tooz.khurmatoreturnee",140
2809058,"tooz.khurmato","returnee","tooz.khurmatoreturnee",735
2809059,"tooz.khurmato","returnee","tooz.khurmatoreturnee",50
2809060,"tooz.khurmato","returnee","tooz.khurmatoreturnee",240
2809061,"tooz.khurmato","returnee","tooz.khurmatoreturnee",61
2809062,"tooz.khurmato","returnee","tooz.khurmatoreturnee",40
2809063,"tooz.khurmato","returnee","tooz.khurmatoreturnee",45
1102027,"sumail","host","sumailhost",374.4746237
1103002,"sumail","host","sumailhost",384.6663146
1103004,"sumail","host","sumailhost",375.6972065
1103005,"sumail","host","sumailhost",331.8175658
1103006,"sumail","host","sumailhost",233.1225519
1103007,"sumail","host","sumailhost",216.0882045
1103009,"sumail","host","sumailhost",730.1786133
1103010,"sumail","host","sumailhost",397.7178419
1103012,"sumail","host","sumailhost",262.059987
1103019,"sumail","host","sumailhost",379.2471819
1103021,"sumail","host","sumailhost",298.8365647
1103023,"sumail","host","sumailhost",319.9844926
1103024,"sumail","host","sumailhost",2054.262976
1103025,"sumail","host","sumailhost",559.4360174
1103029,"sumail","host","sumailhost",222.1322508
1103034,"sumail","host","sumailhost",253.2975418
1103037,"sumail","host","sumailhost",280.3400253
1103043,"sumail","host","sumailhost",222.6948135
1103053,"sumail","host","sumailhost",343.9955089
1202051,"erbil","host","erbilhost",592.8938869
2302007,"al.adhamiya","host","al.adhamiyahost",5487.933992
2706003,"al.mosul","host","al.mosulhost",4338.161926
2706010,"al.mosul","host","al.mosulhost",370.4839388
2706011,"al.mosul","host","al.mosulhost",5225.033442
2706012,"al.mosul","host","al.mosulhost",200.1391686
2706015,"al.mosul","host","al.mosulhost",786.0149048
2706016,"al.mosul","host","al.mosulhost",1520.888745
2706017,"al.mosul","host","al.mosulhost",540.1526149
2706018,"al.mosul","host","al.mosulhost",280.789024
2706022,"al.mosul","host","al.mosulhost",553.4932586
2706024,"al.mosul","host","al.mosulhost",230.3196495
2706026,"al.mosul","host","al.mosulhost",362.1884279
2706031,"al.mosul","host","al.mosulhost",497.0815171
2706043,"al.mosul","host","al.mosulhost",804.3277778
2706046,"al.mosul","host","al.mosulhost",4852.966431
2706047,"al.mosul","host","al.mosulhost",397.2504257
2706048,"al.mosul","host","al.mosulhost",407.3409635
2706050,"al.mosul","host","al.mosulhost",393.2113302
2706053,"al.mosul","host","al.mosulhost",2778.323076
2706054,"al.mosul","host","al.mosulhost",349.5358879
2706094,"al.mosul","host","al.mosulhost",251.2933811
2706106,"al.mosul","host","al.mosulhost",288.5168555
2706182,"al.mosul","host","al.mosulhost",402.8007447
2706188,"al.mosul","host","al.mosulhost",240.9530221
2706190,"al.mosul","host","al.mosulhost",1499.238731
2706191,"al.mosul","host","al.mosulhost",231.1893898
2706197,"al.mosul","host","al.mosulhost",292.8832496
2706279,"al.mosul","host","al.mosulhost",2417.665461
2706315,"al.mosul","host","al.mosulhost",210.5493426
2802015,"al.shirqat","host","al.shirqathost",615.4348099
2802016,"al.shirqat","host","al.shirqathost",747.8426495
2802028,"al.shirqat","host","al.shirqathost",579.0513388
3105030,"al.basrah","host","al.basrahhost",2086.853782
3105069,"al.basrah","host","al.basrahhost",679.078577
3105094,"al.basrah","host","al.basrahhost",548.3954137
3105112,"al.basrah","host","al.basrahhost",1591.66175
3205002,"al.kahla","host","al.kahlahost",656.9533688
