"Location.ID","District","popgroup","Stratum","population"
2803043,"baiji","returnee","baijireturnee",221
2803044,"baiji","returnee","baijireturnee",304
2803047,"baiji","returnee","baijireturnee",332
2803051,"baiji","returnee","baijireturnee",133
2803052,"al.daur","returnee","al.daurreturnee",60
2804005,"balad","returnee","baladreturnee",513
2804006,"balad","returnee","baladreturnee",375
2804007,"balad","returnee","baladreturnee",413
2804009,"balad","returnee","baladreturnee",502
2804016,"balad","returnee","baladreturnee",540
2804018,"balad","returnee","baladreturnee",4884
2804021,"balad","returnee","baladreturnee",420
2804023,"balad","returnee","baladreturnee",487
2804024,"balad","returnee","baladreturnee",516
2804025,"balad","returnee","baladreturnee",545
2804026,"balad","returnee","baladreturnee",572
2805008,"balad","returnee","baladreturnee",543
2805020,"balad","returnee","baladreturnee",526
2806006,"samarra","returnee","samarrareturnee",312
2806007,"samarra","returnee","samarrareturnee",2103
2806008,"samarra","returnee","samarrareturnee",488
2806010,"samarra","returnee","samarrareturnee",798
2806037,"samarra","returnee","samarrareturnee",372
2806039,"samarra","returnee","samarrareturnee",230
2806048,"samarra","returnee","samarrareturnee",935
2806050,"samarra","returnee","samarrareturnee",507
2806053,"samarra","returnee","samarrareturnee",2935
2806055,"al.khalis","returnee","al.khalisreturnee",287
2808001,"tikrit","returnee","tikritreturnee",750
2808002,"tikrit","returnee","tikritreturnee",292
2808004,"tikrit","returnee","tikritreturnee",200
2808005,"tikrit","returnee","tikritreturnee",125
2808007,"tikrit","returnee","tikritreturnee",165
2808011,"tikrit","returnee","tikritreturnee",860
2808013,"tikrit","returnee","tikritreturnee",427
2808014,"tikrit","returnee","tikritreturnee",45
2808015,"tikrit","returnee","tikritreturnee",775
2808016,"tikrit","returnee","tikritreturnee",765
2808019,"tikrit","returnee","tikritreturnee",687
2808023,"tikrit","returnee","tikritreturnee",410
2808024,"tikrit","returnee","tikritreturnee",1481
2808025,"tikrit","returnee","tikritreturnee",110
2808028,"tikrit","returnee","tikritreturnee",1271
2808031,"tikrit","returnee","tikritreturnee",755
2808032,"tikrit","returnee","tikritreturnee",218
2808034,"tikrit","returnee","tikritreturnee",255
2808037,"tikrit","returnee","tikritreturnee",150
2808041,"tikrit","returnee","tikritreturnee",400
2808042,"tikrit","returnee","tikritreturnee",200
2808043,"tikrit","returnee","tikritreturnee",145
2808044,"tikrit","returnee","tikritreturnee",390
2808045,"tikrit","returnee","tikritreturnee",101
2808046,"tikrit","returnee","tikritreturnee",43
2808047,"tikrit","returnee","tikritreturnee",1268
2808048,"tikrit","returnee","tikritreturnee",484
2808049,"tikrit","returnee","tikritreturnee",416
2808050,"tikrit","returnee","tikritreturnee",507
2808053,"tikrit","returnee","tikritreturnee",1155
2808055,"tikrit","returnee","tikritreturnee",740
2808056,"tikrit","returnee","tikritreturnee",187
2808057,"tikrit","returnee","tikritreturnee",1302
2808058,"tikrit","returnee","tikritreturnee",728
2808061,"tikrit","returnee","tikritreturnee",2152
2808062,"tikrit","returnee","tikritreturnee",2268
2808063,"tikrit","returnee","tikritreturnee",530
2808065,"tikrit","returnee","tikritreturnee",615
2808066,"tikrit","returnee","tikritreturnee",250
2808068,"tikrit","returnee","tikritreturnee",630
2808069,"tikrit","returnee","tikritreturnee",370
2808070,"tikrit","returnee","tikritreturnee",415
2808071,"tikrit","returnee","tikritreturnee",130
2808072,"tikrit","returnee","tikritreturnee",90
2808073,"tikrit","returnee","tikritreturnee",751
2808074,"tikrit","returnee","tikritreturnee",270
2808075,"tikrit","returnee","tikritreturnee",118
2808076,"tikrit","returnee","tikritreturnee",80
2808077,"baiji","returnee","baijireturnee",130
2808078,"tikrit","returnee","tikritreturnee",33
2808080,"tikrit","returnee","tikritreturnee",575
2808081,"tikrit","returnee","tikritreturnee",800
2808082,"tikrit","returnee","tikritreturnee",207
2808085,"tikrit","returnee","tikritreturnee",335
2809003,"tuz","returnee","tuzreturnee",63
2809004,"tuz","returnee","tuzreturnee",160
2809005,"tuz","returnee","tuzreturnee",2486
2809007,"tuz","returnee","tuzreturnee",1220
2809011,"tuz","returnee","tuzreturnee",90
2809015,"tuz","returnee","tuzreturnee",196
2809016,"tuz","returnee","tuzreturnee",150
2809023,"tuz","returnee","tuzreturnee",351
2809024,"tuz","returnee","tuzreturnee",328
2809025,"tuz","returnee","tuzreturnee",85
2809026,"tuz","returnee","tuzreturnee",35
2809027,"tuz","returnee","tuzreturnee",45
2809028,"tuz","returnee","tuzreturnee",40
2809029,"tuz","returnee","tuzreturnee",25
2809030,"tuz","returnee","tuzreturnee",43
2809031,"tuz","returnee","tuzreturnee",20
2809032,"tuz","returnee","tuzreturnee",30
2809033,"tuz","returnee","tuzreturnee",181
2809057,"tuz","returnee","tuzreturnee",140
2809058,"tuz","returnee","tuzreturnee",735
2809059,"tuz","returnee","tuzreturnee",50
2809060,"tuz","returnee","tuzreturnee",240
2809061,"tuz","returnee","tuzreturnee",61
2809062,"tuz","returnee","tuzreturnee",40
2809063,"tuz","returnee","tuzreturnee",45
1102005,"dahuk","host","dahukhost",551.0909817
1102006,"dahuk","host","dahukhost",551.2537067
1102012,"dahuk","host","dahukhost",300.5895342
1102018,"dahuk","host","dahukhost",821.0536026
1102021,"dahuk","host","dahukhost",360.1536229
1102022,"dahuk","host","dahukhost",1301.800093
1102025,"dahuk","host","dahukhost",665.2804856
1102027,"sumel","host","sumelhost",374.4746237
1102032,"dahuk","host","dahukhost",524.0796215
1102033,"dahuk","host","dahukhost",389.0642107
1102035,"dahuk","host","dahukhost",772.4087054
1102039,"dahuk","host","dahukhost",1979.685597
1102040,"dahuk","host","dahukhost",560.941924
1102041,"dahuk","host","dahukhost",386.7408925
1102043,"dahuk","host","dahukhost",812.810277
1102049,"dahuk","host","dahukhost",643.4643165
1102050,"dahuk","host","dahukhost",624.1357217
1102052,"dahuk","host","dahukhost",579.2979349
1102063,"dahuk","host","dahukhost",611.2690983
1103002,"sumel","host","sumelhost",384.6663146
1103004,"sumel","host","sumelhost",375.6972065
1103005,"sumel","host","sumelhost",331.8175658
1103006,"sumel","host","sumelhost",233.1225519
1103007,"sumel","host","sumelhost",216.0882045
1103009,"sumel","host","sumelhost",730.1786133
1103010,"sumel","host","sumelhost",397.7178419
1103012,"sumel","host","sumelhost",262.059987
1103019,"sumel","host","sumelhost",379.2471819
1103021,"sumel","host","sumelhost",298.8365647
1103023,"sumel","host","sumelhost",319.9844926
1103024,"sumel","host","sumelhost",2054.262976
1103025,"sumel","host","sumelhost",559.4360174
1103029,"sumel","host","sumelhost",222.1322508
1103034,"sumel","host","sumelhost",253.2975418
1103037,"sumel","host","sumelhost",280.3400253
1103043,"sumel","host","sumelhost",222.6948135
1103053,"sumel","host","sumelhost",343.9955089
1104005,"zakho","host","zakhohost",403.432296
1104013,"zakho","host","zakhohost",375.4744875
1104016,"zakho","host","zakhohost",1106.119099
1104019,"zakho","host","zakhohost",1085.680115
1104020,"zakho","host","zakhohost",417.6924492
1104055,"zakho","host","zakhohost",1802.309689
1104056,"zakho","host","zakhohost",1473.545154
1104058,"zakho","host","zakhohost",1928.926315
1104059,"zakho","host","zakhohost",671.4033905
1104060,"zakho","host","zakhohost",465.4685162
1104061,"zakho","host","zakhohost",732.7289124
1104062,"zakho","host","zakhohost",1268.926063
1104063,"zakho","host","zakhohost",1602.188392
1104064,"zakho","host","zakhohost",1688.315915
1104069,"zakho","host","zakhohost",370.2409932
1104071,"zakho","host","zakhohost",282.6948618
1104072,"zakho","host","zakhohost",309.7003384
1104073,"zakho","host","zakhohost",218.741272
1104075,"zakho","host","zakhohost",602.578381
1202051,"erbil","host","erbilhost",592.8938869
1310031,"al.sulaymaniya","host","al.sulaymaniyahost",286.8258244
1310052,"al.sulaymaniya","host","al.sulaymaniyahost",1499.168321
1310072,"al.sulaymaniya","host","al.sulaymaniyahost",967.5140325
1310092,"al.sulaymaniya","host","al.sulaymaniyahost",307.0060654
2105018,"al.falluja","host","al.fallujahost",494.0170353
2105019,"al.falluja","host","al.fallujahost",364.7265975
2105031,"al.falluja","host","al.fallujahost",668.3034304
2105069,"al.falluja","host","al.fallujahost",359.6872235
2105070,"al.falluja","host","al.fallujahost",528.3763745
2105071,"al.falluja","host","al.fallujahost",435.2272308
2105073,"al.falluja","host","al.fallujahost",240.6414576
2105075,"al.falluja","host","al.fallujahost",433.3176896
2105076,"al.falluja","host","al.fallujahost",383.034135
2105077,"al.falluja","host","al.fallujahost",555.6112877
2105088,"al.falluja","host","al.fallujahost",509.607301
2301003,"al.kadhmiyah","host","al.kadhmiyahhost",1393.301128
2301038,"al.kadhmiyah","host","al.kadhmiyahhost",675.1208889
2301045,"al.kadhmiyah","host","al.kadhmiyahhost",856.1053147
2301048,"al.kadhmiyah","host","al.kadhmiyahhost",552.4212917
2301073,"al.kadhmiyah","host","al.kadhmiyahhost",390.0386438
2301074,"al.kadhmiyah","host","al.kadhmiyahhost",588.6854154
2302007,"al.adhamiya","host","al.adhamiyahost",5487.933992
2306106,"al.kadhmiyah","host","al.kadhmiyahhost",1095.7986
2307010,"al.karkh","host","al.karkhhost",6079.965377
2307018,"al.karkh","host","al.karkhhost",629.1019249
2307124,"al.resafa","host","al.resafahost",832.1025174
2309001,"al.mahmoudiya","host","al.mahmoudiyahost",388.686897
2309005,"al.mahmoudiya","host","al.mahmoudiyahost",483.5079135
2309027,"al.mahmoudiya","host","al.mahmoudiyahost",228.1084669
2309030,"al.mahmoudiya","host","al.mahmoudiyahost",314.0853786
2309052,"al.mahmoudiya","host","al.mahmoudiyahost",423.1842414
2310005,"al.kadhmiyah","host","al.kadhmiyahhost",450.251065
2401004,"al.khalis","host","al.khalishost",618.8647901
2401025,"al.khalis","host","al.khalishost",420.8380058
2401043,"al.khalis","host","al.khalishost",3806.560405
2403008,"ba.quba","host","ba.qubahost",470.8341753
2403010,"ba.quba","host","ba.qubahost",1588.816092
2403022,"ba.quba","host","ba.qubahost",414.441957
2403036,"ba.quba","host","ba.qubahost",2559.145409
2403062,"ba.quba","host","ba.qubahost",1577.257022
2405013,"khanaqin","host","khanaqinhost",202.7355016
2405068,"khanaqin","host","khanaqinhost",329.8671602
2502024,"kerbala","host","kerbalahost",739.0332051
2502027,"al.hindiya","host","al.hindiyahost",249.5732473
2502036,"al.hindiya","host","al.hindiyahost",370.3281716
2502043,"al.hindiya","host","al.hindiyahost",289.172168
2502047,"al.hindiya","host","al.hindiyahost",307.4529131
2503037,"kerbala","host","kerbalahost",1077.407599
2503048,"kerbala","host","kerbalahost",266.7043749
2503077,"kerbala","host","kerbalahost",693.0395602
2503089,"kerbala","host","kerbalahost",800.9370316
2503096,"kerbala","host","kerbalahost",1569.30595
2503122,"kerbala","host","kerbalahost",764.4405664
2503138,"kerbala","host","kerbalahost",1121.764802
2503241,"kerbala","host","kerbalahost",1481.233545
2503253,"kerbala","host","kerbalahost",317.5404396
2603001,"kirkuk","host","kirkukhost",1619.349086
2603005,"kirkuk","host","kirkukhost",2517.462783
2603006,"kirkuk","host","kirkukhost",2038.16333
2603007,"kirkuk","host","kirkukhost",1043.968595
2603009,"kirkuk","host","kirkukhost",2571.888237
2603011,"dibis","host","dibishost",2476.638727
2603013,"kirkuk","host","kirkukhost",2197.231488
2603015,"kirkuk","host","kirkukhost",2156.146913
2603016,"kirkuk","host","kirkukhost",1370.420037
2603018,"kirkuk","host","kirkukhost",2887.828963
2603022,"kirkuk","host","kirkukhost",1943.443095
2603023,"kirkuk","host","kirkukhost",1183.829077
2603024,"kirkuk","host","kirkukhost",1126.825067
2603025,"kirkuk","host","kirkukhost",866.0126821
2603026,"kirkuk","host","kirkukhost",2054.394476
2603027,"kirkuk","host","kirkukhost",1249.19478
2603032,"kirkuk","host","kirkukhost",1243.584706
2603041,"kirkuk","host","kirkukhost",576.024434
2603047,"kirkuk","host","kirkukhost",728.4911921
2603050,"kirkuk","host","kirkukhost",1730.995651
2603051,"kirkuk","host","kirkukhost",1070.986462
2603052,"kirkuk","host","kirkukhost",518.0364256
2603061,"kirkuk","host","kirkukhost",619.1234607
2603065,"kirkuk","host","kirkukhost",2544.275741
2603066,"kirkuk","host","kirkukhost",1191.190826
2603067,"kirkuk","host","kirkukhost",1462.889516
2603068,"kirkuk","host","kirkukhost",877.1165005
2603069,"kirkuk","host","kirkukhost",1278.273227
2701001,"akre","host","akrehost",628.6507179
2701009,"akre","host","akrehost",228.6116547
2701012,"al.hamdaniya","host","al.hamdaniyahost",786.2246104
2701017,"akre","host","akrehost",212.6506486
2701035,"al.hamdaniya","host","al.hamdaniyahost",778.0191421
2704002,"sheikhan","host","sheikhanhost",1033.785146
2704004,"sheikhan","host","sheikhanhost",586.2706645
2704005,"sheikhan","host","sheikhanhost",505.8934639
2704006,"sheikhan","host","sheikhanhost",1047.098588
2704007,"sheikhan","host","sheikhanhost",481.1175572
2704011,"sheikhan","host","sheikhanhost",1346.339171
2704012,"sheikhan","host","sheikhanhost",823.9592178
2704013,"sheikhan","host","sheikhanhost",291.4151482
2704015,"sheikhan","host","sheikhanhost",997.9591657
2704016,"sheikhan","host","sheikhanhost",2748.956523
2704018,"sheikhan","host","sheikhanhost",331.9917985
2704027,"sheikhan","host","sheikhanhost",426.9534553
2704033,"sheikhan","host","sheikhanhost",776.8822357
2706003,"al.mosul","host","al.mosulhost",4338.161926
2706010,"al.mosul","host","al.mosulhost",370.4839388
2706011,"al.mosul","host","al.mosulhost",5225.033442
2706012,"al.mosul","host","al.mosulhost",200.1391686
2706015,"al.mosul","host","al.mosulhost",786.0149048
2706016,"al.mosul","host","al.mosulhost",1520.888745
2706017,"al.mosul","host","al.mosulhost",540.1526149
2706018,"al.mosul","host","al.mosulhost",280.789024
2706022,"al.mosul","host","al.mosulhost",553.4932586
2706024,"al.mosul","host","al.mosulhost",230.3196495
2706026,"al.mosul","host","al.mosulhost",362.1884279
2706031,"al.mosul","host","al.mosulhost",497.0815171
2706043,"al.mosul","host","al.mosulhost",804.3277778
2706046,"al.mosul","host","al.mosulhost",4852.966431
2706047,"al.mosul","host","al.mosulhost",397.2504257
2706048,"al.mosul","host","al.mosulhost",407.3409635
2706050,"al.mosul","host","al.mosulhost",393.2113302
2706053,"al.mosul","host","al.mosulhost",2778.323076
2706054,"al.mosul","host","al.mosulhost",349.5358879
2706094,"al.mosul","host","al.mosulhost",251.2933811
2706097,"tilkaef","host","tilkaefhost",1790.808197
2706106,"al.mosul","host","al.mosulhost",288.5168555
2706182,"al.mosul","host","al.mosulhost",402.8007447
2706188,"al.mosul","host","al.mosulhost",240.9530221
2706190,"al.mosul","host","al.mosulhost",1499.238731
2706191,"al.mosul","host","al.mosulhost",231.1893898
2706197,"al.mosul","host","al.mosulhost",292.8832496
2706279,"al.mosul","host","al.mosulhost",2417.665461
2706315,"al.mosul","host","al.mosulhost",210.5493426
2709003,"tilkaef","host","tilkaefhost",1362.364848
2709011,"tilkaef","host","tilkaefhost",234.115951
2709021,"tilkaef","host","tilkaefhost",315.9123054
2709040,"tilkaef","host","tilkaefhost",1053.762172
2802015,"al.shirqat","host","al.shirqathost",615.4348099
2802016,"al.shirqat","host","al.shirqathost",747.8426495
2802028,"al.shirqat","host","al.shirqathost",579.0513388
2804005,"balad","host","baladhost",308.5583941
2804017,"balad","host","baladhost",734.8740601
2804022,"balad","host","baladhost",919.303529
2806005,"samarra","host","samarrahost",1343.681501
2806008,"samarra","host","samarrahost",1255.041351
2806010,"samarra","host","samarrahost",1696.326119
2806025,"samarra","host","samarrahost",1623.342057
2808004,"tikrit","host","tikrithost",304.1918202
2808025,"tikrit","host","tikrithost",234.3412509
2808028,"tikrit","host","tikrithost",606.5232333
2808031,"tikrit","host","tikrithost",655.7756655
2808037,"tikrit","host","tikrithost",271.2963359
2808044,"tikrit","host","tikrithost",338.2826738
2808050,"tikrit","host","tikrithost",349.1314003
2808057,"tikrit","host","tikrithost",241.9343445
2808058,"tikrit","host","tikrithost",346.8484474
2808061,"tikrit","host","tikrithost",407.9819122
2808062,"tikrit","host","tikrithost",207.9435203
2808063,"tikrit","host","tikrithost",268.7040543
2808068,"tikrit","host","tikrithost",321.0855758
2808071,"tikrit","host","tikrithost",843.4602351
2808072,"tikrit","host","tikrithost",312.3047465
2808081,"tikrit","host","tikrithost",693.0584336
2808084,"tikrit","host","tikrithost",690.6519948
2808085,"tikrit","host","tikrithost",567.2139954
2808089,"tikrit","host","tikrithost",324.6162257
2809005,"tuz","host","tuzhost",652.5961657
2809007,"tuz","host","tuzhost",931.6433988
2809010,"tuz","host","tuzhost",686.6917923
2809022,"tuz","host","tuzhost",295.882782
2904060,"al.suwaira","host","al.suwairahost",643.2508247
2906001,"al.kut","host","al.kuthost",818.9014323
2906023,"al.kut","host","al.kuthost",1516.864887
2906051,"al.kut","host","al.kuthost",223.7412232
2906055,"al.kut","host","al.kuthost",283.6183902
2906059,"al.kut","host","al.kuthost",544.4651391
2906064,"al.kut","host","al.kuthost",417.0164346
3105030,"al.basrah","host","al.basrahhost",2086.853782
3105069,"al.basrah","host","al.basrahhost",679.078577
3105094,"al.basrah","host","al.basrahhost",548.3954137
3105112,"al.basrah","host","al.basrahhost",1591.66175
3205002,"al.kahla","host","al.kahlahost",656.9533688
3401013,"al.mahmoudiya","host","al.mahmoudiyahost",2258.230471
3403003,"al.najaf","host","al.najafhost",1272.132805
3403012,"al.najaf","host","al.najafhost",641.6163362
3403032,"al.najaf","host","al.najafhost",3917.472468
3403049,"al.najaf","host","al.najafhost",1059.093228
3403080,"al.najaf","host","al.najafhost",996.6709599
3403081,"al.najaf","host","al.najafhost",698.9163915
3403084,"al.najaf","host","al.najafhost",347.8428102
3403085,"al.najaf","host","al.najafhost",600.6168405
3403086,"al.kufa","host","al.kufahost",1249.850345
