Location.ID,District,popgroup,Stratum,population
1102005,Dahuk,host,hostDahuk,551.0909817
1102006,Dahuk,host,hostDahuk,551.2537067
1102012,Dahuk,host,hostDahuk,300.5895342
1102018,Dahuk,host,hostDahuk,821.0536026
1102021,Dahuk,host,hostDahuk,360.1536229
1102022,Dahuk,host,hostDahuk,1301.800093
1102025,Dahuk,host,hostDahuk,665.2804856
1102027,Sumel,host,hostSumel,374.4746237
1102032,Dahuk,host,hostDahuk,524.0796215
1102033,Dahuk,host,hostDahuk,389.0642107
1102035,Dahuk,host,hostDahuk,772.4087054
1102039,Dahuk,host,hostDahuk,1979.685597
1102040,Dahuk,host,hostDahuk,560.941924
1102041,Dahuk,host,hostDahuk,386.7408925
1102043,Dahuk,host,hostDahuk,812.810277
1102049,Dahuk,host,hostDahuk,643.4643165
1102050,Dahuk,host,hostDahuk,624.1357217
1102052,Dahuk,host,hostDahuk,579.2979349
1102063,Dahuk,host,hostDahuk,611.2690983
1103002,Sumel,host,hostSumel,384.6663146
1103004,Sumel,host,hostSumel,375.6972065
1103005,Sumel,host,hostSumel,331.8175658
1103006,Sumel,host,hostSumel,233.1225519
1103007,Sumel,host,hostSumel,216.0882045
1103009,Sumel,host,hostSumel,730.1786133
1103010,Sumel,host,hostSumel,397.7178419
1103012,Sumel,host,hostSumel,262.059987
1103019,Sumel,host,hostSumel,379.2471819
1103021,Sumel,host,hostSumel,298.8365647
1103023,Sumel,host,hostSumel,319.9844926
1103024,Sumel,host,hostSumel,2054.262976
1103025,Sumel,host,hostSumel,559.4360174
1103029,Sumel,host,hostSumel,222.1322508
1103034,Sumel,host,hostSumel,253.2975418
1103037,Sumel,host,hostSumel,280.3400253
1103043,Sumel,host,hostSumel,222.6948135
1103053,Sumel,host,hostSumel,343.9955089
1104005,Zakho,host,hostZakho,403.432296
1104013,Zakho,host,hostZakho,375.4744875
1104016,Zakho,host,hostZakho,1106.119099
1104019,Zakho,host,hostZakho,1085.680115
1104020,Zakho,host,hostZakho,417.6924492
1104055,Zakho,host,hostZakho,1802.309689
1104056,Zakho,host,hostZakho,1473.545154
1104058,Zakho,host,hostZakho,1928.926315
1104059,Zakho,host,hostZakho,671.4033905
1104060,Zakho,host,hostZakho,465.4685162
1104061,Zakho,host,hostZakho,732.7289124
1104062,Zakho,host,hostZakho,1268.926063
1104063,Zakho,host,hostZakho,1602.188392
1104064,Zakho,host,hostZakho,1688.315915
1104069,Zakho,host,hostZakho,370.2409932
1104071,Zakho,host,hostZakho,282.6948618
1104072,Zakho,host,hostZakho,309.7003384
1104073,Zakho,host,hostZakho,218.741272
1104075,Zakho,host,hostZakho,602.578381
1202051,Erbil,host,hostErbil,592.8938869
1310031,Al Sulaymaniya,host,hostAl Sulaymaniya,286.8258244
1310052,Al Sulaymaniya,host,hostAl Sulaymaniya,1499.168321
1310072,Al Sulaymaniya,host,hostAl Sulaymaniya,967.5140325
1310092,Al Sulaymaniya,host,hostAl Sulaymaniya,307.0060654
2105018,Al Falluja,host,hostAl Falluja,494.0170353
2105019,Al Falluja,host,hostAl Falluja,364.7265975
2105031,Al Falluja,host,hostAl Falluja,668.3034304
2105069,Al Falluja,host,hostAl Falluja,359.6872235
2105070,Al Falluja,host,hostAl Falluja,528.3763745
2105071,Al Falluja,host,hostAl Falluja,435.2272308
2105073,Al Falluja,host,hostAl Falluja,240.6414576
2105075,Al Falluja,host,hostAl Falluja,433.3176896
2105076,Al Falluja,host,hostAl Falluja,383.034135
2105077,Al Falluja,host,hostAl Falluja,555.6112877
2105088,Al Falluja,host,hostAl Falluja,509.607301
2301003,Al Kadhmiyah,host,hostAl Kadhmiyah,1393.301128
2301038,Al Kadhmiyah,host,hostAl Kadhmiyah,675.1208889
2301045,Al Kadhmiyah,host,hostAl Kadhmiyah,856.1053147
2301048,Al Kadhmiyah,host,hostAl Kadhmiyah,552.4212917
2301073,Al Kadhmiyah,host,hostAl Kadhmiyah,390.0386438
2301074,Al Kadhmiyah,host,hostAl Kadhmiyah,588.6854154
2302007,Al Adhamiya,host,hostAl Adhamiya,5487.933992
2306106,Al Kadhmiyah,host,hostAl Kadhmiyah,1095.7986
2307010,Al Karkh,host,hostAl Karkh,6079.965377
2307018,Al Karkh,host,hostAl Karkh,629.1019249
2307124,Al Resafa,host,hostAl Resafa,832.1025174
2309001,Al Mahmoudiya,host,hostAl Mahmoudiya,388.686897
2309005,Al Mahmoudiya,host,hostAl Mahmoudiya,483.5079135
2309027,Al Mahmoudiya,host,hostAl Mahmoudiya,228.1084669
2309030,Al Mahmoudiya,host,hostAl Mahmoudiya,314.0853786
2309052,Al Mahmoudiya,host,hostAl Mahmoudiya,423.1842414
2310005,Al Kadhmiyah,host,hostAl Kadhmiyah,450.251065
2401004,Al Khalis,host,hostAl Khalis,618.8647901
2401025,Al Khalis,host,hostAl Khalis,420.8380058
2401043,Al Khalis,host,hostAl Khalis,3806.560405
2403008,Ba'quba,host,hostBa'quba,470.8341753
2403010,Ba'quba,host,hostBa'quba,1588.816092
2403022,Ba'quba,host,hostBa'quba,414.441957
2403036,Ba'quba,host,hostBa'quba,2559.145409
2403062,Ba'quba,host,hostBa'quba,1577.257022
2405013,Khanaqin,host,hostKhanaqin,202.7355016
2405068,Khanaqin,host,hostKhanaqin,329.8671602
2502024,Kerbala,host,hostKerbala,739.0332051
2502027,Al Hindiya,host,hostAl Hindiya,249.5732473
2502036,Al Hindiya,host,hostAl Hindiya,370.3281716
2502043,Al Hindiya,host,hostAl Hindiya,289.172168
2502047,Al Hindiya,host,hostAl Hindiya,307.4529131
2503037,Kerbala,host,hostKerbala,1077.407599
2503048,Kerbala,host,hostKerbala,266.7043749
2503077,Kerbala,host,hostKerbala,693.0395602
2503089,Kerbala,host,hostKerbala,800.9370316
2503096,Kerbala,host,hostKerbala,1569.30595
2503122,Kerbala,host,hostKerbala,764.4405664
2503138,Kerbala,host,hostKerbala,1121.764802
2503241,Kerbala,host,hostKerbala,1481.233545
2503253,Kerbala,host,hostKerbala,317.5404396
2603001,Kirkuk,host,hostKirkuk,1619.349086
2603005,Kirkuk,host,hostKirkuk,2517.462783
2603006,Kirkuk,host,hostKirkuk,2038.16333
2603007,Kirkuk,host,hostKirkuk,1043.968595
2603009,Kirkuk,host,hostKirkuk,2571.888237
2603011,Dibis,host,hostDibis,2476.638727
2603013,Kirkuk,host,hostKirkuk,2197.231488
2603015,Kirkuk,host,hostKirkuk,2156.146913
2603016,Kirkuk,host,hostKirkuk,1370.420037
2603018,Kirkuk,host,hostKirkuk,2887.828963
2603022,Kirkuk,host,hostKirkuk,1943.443095
2603023,Kirkuk,host,hostKirkuk,1183.829077
2603024,Kirkuk,host,hostKirkuk,1126.825067
2603025,Kirkuk,host,hostKirkuk,866.0126821
2603026,Kirkuk,host,hostKirkuk,2054.394476
2603027,Kirkuk,host,hostKirkuk,1249.19478
2603032,Kirkuk,host,hostKirkuk,1243.584706
2603041,Kirkuk,host,hostKirkuk,576.024434
2603047,Kirkuk,host,hostKirkuk,728.4911921
2603050,Kirkuk,host,hostKirkuk,1730.995651
2603051,Kirkuk,host,hostKirkuk,1070.986462
2603052,Kirkuk,host,hostKirkuk,518.0364256
2603061,Kirkuk,host,hostKirkuk,619.1234607
2603065,Kirkuk,host,hostKirkuk,2544.275741
2603066,Kirkuk,host,hostKirkuk,1191.190826
2603067,Kirkuk,host,hostKirkuk,1462.889516
2603068,Kirkuk,host,hostKirkuk,877.1165005
2603069,Kirkuk,host,hostKirkuk,1278.273227
2701001,Akre,host,hostAkre,628.6507179
2701009,Akre,host,hostAkre,228.6116547
2701012,Al Hamdaniya,host,hostAl Hamdaniya,786.2246104
2701017,Akre,host,hostAkre,212.6506486
2701035,Al Hamdaniya,host,hostAl Hamdaniya,778.0191421
2704002,Sheikhan,host,hostSheikhan,1033.785146
2704004,Sheikhan,host,hostSheikhan,586.2706645
2704005,Sheikhan,host,hostSheikhan,505.8934639
2704006,Sheikhan,host,hostSheikhan,1047.098588
2704007,Sheikhan,host,hostSheikhan,481.1175572
2704011,Sheikhan,host,hostSheikhan,1346.339171
2704012,Sheikhan,host,hostSheikhan,823.9592178
2704013,Sheikhan,host,hostSheikhan,291.4151482
2704015,Sheikhan,host,hostSheikhan,997.9591657
2704016,Sheikhan,host,hostSheikhan,2748.956523
2704018,Sheikhan,host,hostSheikhan,331.9917985
2704027,Sheikhan,host,hostSheikhan,426.9534553
2704033,Sheikhan,host,hostSheikhan,776.8822357
2706003,Al Mosul,host,hostAl Mosul,4338.161926
2706010,Al Mosul,host,hostAl Mosul,370.4839388
2706011,Al Mosul,host,hostAl Mosul,5225.033442
2706012,Al Mosul,host,hostAl Mosul,200.1391686
2706015,Al Mosul,host,hostAl Mosul,786.0149048
2706016,Al Mosul,host,hostAl Mosul,1520.888745
2706017,Al Mosul,host,hostAl Mosul,540.1526149
2706018,Al Mosul,host,hostAl Mosul,280.789024
2706022,Al Mosul,host,hostAl Mosul,553.4932586
2706024,Al Mosul,host,hostAl Mosul,230.3196495
2706026,Al Mosul,host,hostAl Mosul,362.1884279
2706031,Al Mosul,host,hostAl Mosul,497.0815171
2706043,Al Mosul,host,hostAl Mosul,804.3277778
2706046,Al Mosul,host,hostAl Mosul,4852.966431
2706047,Al Mosul,host,hostAl Mosul,397.2504257
2706048,Al Mosul,host,hostAl Mosul,407.3409635
2706050,Al Mosul,host,hostAl Mosul,393.2113302
2706053,Al Mosul,host,hostAl Mosul,2778.323076
2706054,Al Mosul,host,hostAl Mosul,349.5358879
2706094,Al Mosul,host,hostAl Mosul,251.2933811
2706097,Tilkaef,host,hostTilkaef,1790.808197
2706106,Al Mosul,host,hostAl Mosul,288.5168555
2706182,Al Mosul,host,hostAl Mosul,402.8007447
2706188,Al Mosul,host,hostAl Mosul,240.9530221
2706190,Al Mosul,host,hostAl Mosul,1499.238731
2706191,Al Mosul,host,hostAl Mosul,231.1893898
2706197,Al Mosul,host,hostAl Mosul,292.8832496
2706279,Al Mosul,host,hostAl Mosul,2417.665461
2706315,Al Mosul,host,hostAl Mosul,210.5493426
2709003,Tilkaef,host,hostTilkaef,1362.364848
2709011,Tilkaef,host,hostTilkaef,234.115951
2709021,Tilkaef,host,hostTilkaef,315.9123054
2709040,Tilkaef,host,hostTilkaef,1053.762172
2802015,Al Shirqat,host,hostAl Shirqat,615.4348099
2802016,Al Shirqat,host,hostAl Shirqat,747.8426495
2802028,Al Shirqat,host,hostAl Shirqat,579.0513388
2804005,Balad,host,hostBalad,308.5583941
2804017,Balad,host,hostBalad,734.8740601
2804022,Balad,host,hostBalad,919.303529
2806005,Samarra,host,hostSamarra,1343.681501
2806008,Samarra,host,hostSamarra,1255.041351
2806010,Samarra,host,hostSamarra,1696.326119
2806025,Samarra,host,hostSamarra,1623.342057
2808004,Tikrit,host,hostTikrit,304.1918202
2808025,Tikrit,host,hostTikrit,234.3412509
2808028,Tikrit,host,hostTikrit,606.5232333
2808031,Tikrit,host,hostTikrit,655.7756655
2808037,Tikrit,host,hostTikrit,271.2963359
2808044,Tikrit,host,hostTikrit,338.2826738
2808050,Tikrit,host,hostTikrit,349.1314003
2808057,Tikrit,host,hostTikrit,241.9343445
2808058,Tikrit,host,hostTikrit,346.8484474
2808061,Tikrit,host,hostTikrit,407.9819122
2808062,Tikrit,host,hostTikrit,207.9435203
2808063,Tikrit,host,hostTikrit,268.7040543
2808068,Tikrit,host,hostTikrit,321.0855758
2808071,Tikrit,host,hostTikrit,843.4602351
2808072,Tikrit,host,hostTikrit,312.3047465
2808081,Tikrit,host,hostTikrit,693.0584336
2808084,Tikrit,host,hostTikrit,690.6519948
2808085,Tikrit,host,hostTikrit,567.2139954
2808089,Tikrit,host,hostTikrit,324.6162257
2809005,Tuz,host,hostTuz,652.5961657
2809007,Tuz,host,hostTuz,931.6433988
2809010,Tuz,host,hostTuz,686.6917923
2809022,Tuz,host,hostTuz,295.882782
2904060,Al Suwaira,host,hostAl Suwaira,643.2508247
2906001,Al Kut,host,hostAl Kut,818.9014323
2906023,Al Kut,host,hostAl Kut,1516.864887
2906051,Al Kut,host,hostAl Kut,223.7412232
2906055,Al Kut,host,hostAl Kut,283.6183902
2906059,Al Kut,host,hostAl Kut,544.4651391
2906064,Al Kut,host,hostAl Kut,417.0164346
3105030,Al Basrah,host,hostAl Basrah,2086.853782
3105069,Al Basrah,host,hostAl Basrah,679.078577
3105094,Al Basrah,host,hostAl Basrah,548.3954137
3105112,Al Basrah,host,hostAl Basrah,1591.66175
3205002,Al Kahla,host,hostAl Kahla,656.9533688
3401013,Al Mahmoudiya,host,hostAl Mahmoudiya,2258.230471
3403003,Al Najaf,host,hostAl Najaf,1272.132805
3403012,Al Najaf,host,hostAl Najaf,641.6163362
3403032,Al Najaf,host,hostAl Najaf,3917.472468
3403049,Al Najaf,host,hostAl Najaf,1059.093228
3403080,Al Najaf,host,hostAl Najaf,996.6709599
3403081,Al Najaf,host,hostAl Najaf,698.9163915
3403084,Al Najaf,host,hostAl Najaf,347.8428102
3403085,Al Najaf,host,hostAl Najaf,600.6168405
3403086,Al Kufa,host,hostAl Kufa,1249.850345
3403088,Al Najaf,host,hostAl Najaf,894.8563988
3504042,Nassriya,host,hostNassriya,1284.615049
3603005,Al Diwaniya,host,hostAl Diwaniya,466.7142158
3603008,Al Diwaniya,host,hostAl Diwaniya,750.2380719
3603010,Al Diwaniya,host,hostAl Diwaniya,481.3854305
3603025,Al Diwaniya,host,hostAl Diwaniya,248.1431117
3603033,Al Diwaniya,host,hostAl Diwaniya,671.1920892
3603034,Al Diwaniya,host,hostAl Diwaniya,472.0762233
3603050,Al Diwaniya,host,hostAl Diwaniya,634.9517016
3603057,Al Diwaniya,host,hostAl Diwaniya,247.6244826
3603064,Al Diwaniya,host,hostAl Diwaniya,268.1982507
3603073,Al Diwaniya,host,hostAl Diwaniya,437.9781689
3603076,Al Diwaniya,host,hostAl Diwaniya,387.7937391
3603081,Al Diwaniya,host,hostAl Diwaniya,472.934883
3603085,Al Diwaniya,host,hostAl Diwaniya,351.8819169
3603087,Al Diwaniya,host,hostAl Diwaniya,350.938277
3603088,Al Diwaniya,host,hostAl Diwaniya,835.4055752
